"","sent_pair_id","verb_id","verb","classification","frequency_rank","recipient_id","DOsentence","PDsentence","DO_score1","PD_score1","diff1","DO_score2","PD_score2","diff2","DO_score3","PD_score3","diff3","DO_score4","PD_score4","diff4","DO_score5","PD_score5","diff5","DO_avg","PD_avg","diff_avg","DO_score_gpt2","PD_score_gpt2","diff_gpt2","DO_score_gpt2_med","PD_score_gpt2_med","diff_gpt2_med","DO_score_gpt2_large","PD_score_gpt2_large","diff_gpt2_large"
"187",187,87,"screeched","non-alternating",87,"longIndefinite","Mary screeched a woman wearing a hat a thought.","Mary screeched a thought to a woman wearing a hat.",-10.020411758513,-9.65282853430265,-0.367583224210387,-9.86344875278777,-9.59622565496968,-0.267223097818093,-9.90798968809612,-9.98236015048702,0.0743704623908954,-9.982131809,-10.16422387,0.182092061,-9.04463103395541,-9.1020314291494,0.0574003951939908,-9.76372260847047,-9.69953392778175,0.0641886806887187,-63.6979188048495,-63.7779475764782,-0.0800287716287187,-55.1308902254395,-50.1738036960381,4.95708652940138,-9.00281593990811,-8.96710777776148,0.0357081621466353
"188",188,87,"screeched","non-alternating",87,"shortIndefinite","Maria screeched a man a thought.","Maria screeched a thought to a man.",-10.5937591713634,-11.1984208093059,0.604661637942437,-10.4368524370454,-10.8980882191913,0.461235782145931,-11.5172162928255,-11.6512118521446,0.133995559319125,-10.46860377,-10.70630805,0.237704285,-10.4257291175933,-10.8245867669876,0.398857649394246,-10.6884321577655,-11.0557231395259,-0.367290982760348,-61.5005769558819,-61.605936901786,-0.105359945904084,-52.6000192598645,-52.70541169989,-0.105392440025561,-9.67079145998285,-9.45651064544863,0.214280814534217
"189",189,89,"bellowed","non-alternating",89,"longIndefinite","Juan bellowed a man who was from work an order.","Juan bellowed an order to a man who was from work.",-8.60092899388152,-8.95285001882027,0.351921024938752,-9.51690455097182,-9.82321937548225,0.306314824510434,-9.3281279802917,-9.27198314829447,-0.0561448319972282,-9.31629261,-9.076789473,-0.239503137,-9.61519620332753,-9.26464393089491,-0.350552272432619,-9.27549006769451,-9.27789718929838,-0.00240712160386774,-62.3612235440781,-62.4302163973336,-0.06899285325553,-61.3545145165878,-61.4439924516065,-0.0894779350187065,-7.9948408694819,-8.99973002255639,-1.00488915307449
"190",190,89,"bellowed","non-alternating",89,"shortIndefinite","Mary bellowed a man an order.","Mary bellowed an order to a man.",-9.26004814645952,-9.30610545907249,0.0460573126129677,-8.87741213644602,-9.41297852572543,0.535566389279412,-8.72719543040275,-9.01769760459646,0.290502174193712,-8.234116644,-9.597704226,1.363587583,-7.9480121280307,-8.35230843848185,0.404296310451151,-8.6093568970678,-9.13735885077525,-0.528001953907449,-73.6961890782831,-73.8023236097427,-0.10613453145956,-59.0815122760696,-59.1868738661888,-0.105361590119202,-8.44419999771478,-8.89677232165301,-0.452572323938238
"191",191,91,"cackled","non-alternating",91,"longIndefinite","John cackled a woman wearing a hat some noises.","John cackled some noises to a woman wearing a hat.",-9.10709309141899,-8.8162515533848,-0.29084153803419,-9.37526342067316,-9.30568580639199,-0.0695776142811653,-9.84541693366703,-10.1838273024872,0.33841036882016,-8.314546068,-8.473257647,0.158711578,-9.93630395495679,-10.1356341851349,0.199330230178109,-9.31572469374319,-9.38293129887978,-0.0672066049365828,-68.9550794545606,-69.0585836097024,-0.103504155141721,-56.3862686324177,-51.2320672937584,5.15420133865926,-8.79396858543264,-8.72394202305129,0.0700265623813525
"192",192,91,"cackled","non-alternating",91,"shortIndefinite","John cackled a man some noises.","John cackled some noises to a man.",-9.51420533895684,-9.48177270025628,-0.032432638700568,-9.33230365517143,-9.32076689539311,-0.0115367597783163,-10.3308765105881,-10.4529378836647,0.12206137307663,-8.255115335,-8.459821656,0.20470632,-9.67653990501232,-9.71923606340012,0.0426961583877929,-9.42180814894574,-9.48690703974284,-0.0650988905971076,-68.7222821269194,-68.8175923430552,-0.0953102161357862,-56.1246837739537,-56.4256945459647,-0.301010772011011,-9.03007769799573,-9.05779808369389,-0.0277203856981547
"193",193,93,"croaked","non-alternating",93,"longIndefinite","Mary croaked a man wearing a hat a request.","Mary croaked a request to a man wearing a hat.",-9.80743832752172,-9.59188337651066,-0.215554951011061,-9.7032246650447,-9.75608800411887,0.0528633390741735,-9.80147594318015,-9.83198958194234,0.0305136387621907,-9.616173248,-9.682792257,0.066619009,-8.78960817191285,-8.95994309583632,0.170334923923468,-9.54358407113188,-9.56453926308164,-0.0209551919497542,-73.9175870333146,-73.9889995426247,-0.0714125093100932,-57.7832069842394,-58.4898599367101,-0.706652952470684,-8.7775437259206,-9.29176469930502,-0.514220973384418
"194",194,93,"croaked","non-alternating",93,"shortIndefinite","Bob croaked a woman a request.","Bob croaked a request to a woman.",-11.8480172502931,-10.7810863744204,-1.06693087587267,-10.9146183572823,-10.247967069574,-0.666651287708232,-10.7977042891559,-10.6017233183798,-0.195980970776137,-10.21417259,-10.19004416,-0.024128428,-10.2621474458364,-10.9240322302365,0.661884784400131,-10.8073319865135,-10.5489706305222,0.258361355591381,-66.0652713798639,-66.1706318878292,-0.105360507965273,-66.8070417233042,-66.9136778249585,-0.106636101654331,-9.32996318820745,-9.26323180150699,0.0667313867004573
"195",195,95,"stammered","non-alternating",95,"longIndefinite","Bob stammered a woman wearing a hat a thought.","Bob stammered a thought to a woman wearing a hat.",-9.95518319368921,-9.39742851498679,-0.557754678702418,-9.77507578506549,-9.71594767724832,-0.0591281078171662,-9.90214171478789,-10.1529167035129,0.250774988725038,-9.231523724,-9.485273171,0.253749447,-10.7460100535741,-10.7396494693266,-0.00636058424746722,-9.92198689422333,-9.89824310721493,0.0237437870084027,-66.4346534972528,-66.5087343500245,-0.0740808527716439,-57.3912198677742,-53.2438988234177,4.14732104435652,-8.62955507048206,-9.10604377367163,-0.476488703189567
"196",196,95,"stammered","non-alternating",95,"shortIndefinite","John stammered a woman a thought.","John stammered a thought to a woman.",-9.58222076969562,-9.98418400758007,0.40196323788445,-10.4023932391207,-9.6871988766051,-0.715194362515573,-11.5194809077471,-10.9767079198014,-0.542772987945728,-8.415805468,-8.498893964,0.083088496,-10.4121387835678,-10.1953074312201,-0.216831352347766,-10.0664078336262,-9.86845843984132,0.197949393784923,-78.6864316131513,-78.7789044187866,-0.0924728056353104,-60.9219817058974,-61.0043046326974,-0.0823229268000247,-9.77790335025685,-9.56443491674746,0.213468433509396
"197",197,97,"remitted","non-alternating",97,"longIndefinite","Linda remitted a woman who was from work a percentage.","Linda remitted a percentage to a woman who was from work.",-10.2116863914463,-9.55879263105207,-0.652893760394207,-10.8727967039002,-11.1050671537864,0.232270449886187,-10.2474992776533,-10.1977177108762,-0.049781566777126,-10.40808133,-10.41881076,0.010729426,-10.2067892572172,-10.1581777243532,-0.0486115328640313,-10.3893705920434,-10.2877131960136,0.101657396829835,-67.5058282627192,-67.5744360055545,-0.0686077428353116,-11.2171537876129,-9.96930360794067,1.24785017967224,-9.43679021354386,-9.47225369793068,-0.0354634843868205
"198",198,97,"remitted","non-alternating",97,"shortIndefinite","Maria remitted a man a percentage.","Maria remitted a percentage to a man.",-10.4491998289419,-10.2352242242692,-0.213975604672648,-10.1363090692177,-11.1029262433848,0.966617174167125,-10.2864102166635,-10.5938076777049,0.307397461041495,-9.287170033,-9.508829147,0.221659114,-9.47395392645192,-9.65596677789154,0.182012851439616,-9.92660861485498,-10.2193508140501,-0.292742199195118,-78.8428605213103,-78.1808783476519,0.661982173658373,-9.93858051300049,-9.36917066574097,0.569409847259521,-9.60510240005544,-9.41047650364765,0.194625896407793
"199",199,99,"warbled","non-alternating",99,"longIndefinite","John warbled a man from work a greeting.","John warbled a greeting to a man from work.",-9.60044957203802,-9.60529334247256,0.00484377043454387,-9.81940776895201,-9.62059430751511,-0.198813461436897,-11.6472673144361,-11.6304359313809,-0.016831383055214,-8.604407805,-8.745821592,0.141413787,-9.50062036066553,-9.96739227232279,0.466771911657263,-9.83443056421833,-9.91390748913827,-0.0794769249199392,-79.4479510668152,-79.4665374299436,-0.018586363128378,-60.7094063630294,-61.0656567951045,-0.356250432075072,-8.20588089506382,-8.91070259204405,-0.704821696980234
"200",200,99,"warbled","non-alternating",99,"shortIndefinite","John warbled a woman a greeting.","John warbled a greeting to a woman.",-9.3627106461676,-9.34492235118766,-0.0177882949799439,-9.31709835266404,-9.31119855428129,-0.00589979838274957,-10.8816161623727,-11.2880285452748,0.40641238290211,-8.460794239,-8.576109455,0.115315215,-10.0223558866573,-10.1734351415412,0.151079254883911,-9.60891505737233,-9.73873880945699,-0.129823751884665,-79.2473663416954,-79.2857576845064,-0.0383913428109963,-60.8169976077868,-60.9227535172012,-0.105755909414462,-8.8151537327658,-8.81983557459525,-0.00468184182945386
